#	source	seqNo	temperature	pressure	humidity	luminosity	battery

2	31	22	22	22	22	22	
2	50	22	22	22	22	22	
2	51	22	22	22	22	22	
2	52	22	22	22	22	22	
2	53	22	22	22	22	22	
2	54	22	22	22	22	22	
2	55	21	21	21	21	21	
2	56	22	22	22	22	22	
2	57	22	22	22	22	22	
2	58	22	22	22	22	22	
2	59	22	22	22	22	22	
2	60	21	21	21	21	21	
2	61	22	22	22	22	22	
2	62	22	22	22	22	22	
2	63	22	22	22	22	22	
2	64	22	22	22	22	22	
2	65	22	22	22	22	22	
2	66	22	22	22	22	22	
2	67	22	22	22	22	22	
2	68	22	22	22	22	22	
2	69	22	22	22	22	22	
2	70	22	22	22	22	22	
2	71	21	21	21	21	21	
2	72	22	22	22	22	22	
2	73	22	22	22	22	22	
2	74	22	22	22	22	22	
2	75	22	22	22	22	22	
2	76	22	22	22	22	22	
2	77	22	22	22	22	22	
2	78	21	21	21	21	21	
2	79	22	22	22	22	22	
2	80	22	22	22	22	22	
2	81	22	22	22	22	22	
2	82	21	21	21	21	21	
2	83	21	21	21	21	21	
2	84	22	22	22	22	22	
2	85	22	22	22	22	22	
2	86	22	22	22	22	22	
2	87	22	22	22	22	22	
2	88	22	22	22	22	22	
2	89	22	22	22	22	22	
2	90	22	22	22	22	22	
2	91	22	22	22	22	22	
2	92	22	22	22	22	22	
2	93	22	22	22	22	22	
2	94	22	22	22	22	22	
2	95	22	22	22	22	22	
2	96	22	22	22	22	22	
2	97	22	22	22	22	22	
2	98	22	22	22	22	22	
2	99	22	22	22	22	22	
2	100	22	22	22	22	22	
2	101	21	21	21	21	21	
2	102	22	22	22	22	22	
2	103	22	22	22	22	22	
2	104	22	22	22	22	22	
2	105	22	22	22	22	22	
2	106	22	22	22	22	22	
2	107	22	22	22	22	22	
2	108	22	22	22	22	22	
2	109	22	22	22	22	22	
2	110	22	22	22	22	22	
2	111	22	22	22	22	22	
2	112	21	21	21	21	21	
2	113	21	21	21	21	21	
2	114	22	22	22	22	22	
2	115	22	22	22	22	22	
2	116	22	22	22	22	22	
2	117	22	22	22	22	22	
2	118	22	22	22	22	22	
2	119	22	22	22	22	22	
2	120	22	22	22	22	22	
2	121	22	22	22	22	22	
2	122	22	22	22	22	22	
2	123	22	22	22	22	22	
2	124	22	22	22	22	22	
2	125	22	22	22	22	22	
2	126	22	22	22	22	22	
2	127	22	22	22	22	22	
2	128	22	22	22	22	22	
2	129	22	22	22	22	22	
2	130	22	22	22	22	22	
2	131	22	22	22	22	22	
2	132	22	22	22	22	22	
2	133	22	22	22	22	22	
2	134	22	22	22	22	22	
2	135	22	22	22	22	22	
2	136	22	22	22	22	22	
2	137	22	22	22	22	22	
2	138	22	22	22	22	22	
2	139	22	22	22	22	22	
2	140	22	22	22	22	22	
2	141	22	22	22	22	22	
2	142	22	22	22	22	22	
2	143	22	22	22	22	22	
2	144	22	22	22	22	22	
2	145	22	22	22	22	22	
2	146	22	22	22	22	22	
2	147	22	22	22	22	22	
2	148	22	22	22	22	22	
2	149	22	22	22	22	22	
2	150	21	21	21	21	21	
2	151	22	22	22	22	22	
2	152	22	22	22	22	22	
2	153	22	22	22	22	22	
2	154	22	22	22	22	22	
2	155	22	22	22	22	22	
2	156	22	22	22	22	22	
2	157	22	22	22	22	22	
2	158	22	22	22	22	22	
